metric,train,validation
total_lesions,811,101
total_patients,504,64
positive_lesions,304,38
negative_lesions,507,63
patients_with_positive_lesion,201,22
lesion_prevalence,0.3748458693,0.3762376238
patient_prevalence,0.3988095238,0.34375
pr_auc,1,0.556938145
roc_auc,1,0.7305764411
brier_score,0.01384522343,0.2115605208
selected_threshold,0.06701188534,0.06701188534
tp,304,37
tn,265,18
fp,242,45
fn,0,1
sensitivity,1,0.9736842105
specificity,0.5226824458,0.2857142857
fnr,0,0.02631578947
fpr,0.4773175542,0.7142857143
ppv,0.5567765568,0.4512195122
npv,1,0.9473684211
f1_score,0.7152941176,0.6166666667
f2_score,0.8626560726,0.7905982906
balanced_accuracy,0.7613412229,0.6296992481
mcc,0.5394602232,0.321547991
accuracy,0.7016029593,0.5445544554
predicted_positive_count,546,82
predicted_positive_rate,0.67324291,0.8118811881
tp_per_1000_lesions,374.8458693,366.3366337
fp_per_1000_lesions,298.3970407,445.5445545
fn_per_1000_lesions,0,9.900990099
